Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.4,19.7,15.8,,69,0,10,28.2,33.5,, , , , 
2,18.3,21,16,,74,0,10,26.5,35.2,, , , , 
3,20.3,23.6,16,,68,0,10,17.6,25.9,, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,, ,, 
7,19.1,23.5,15,,72,0,10,13.3,20.6,,, , , 
8,18.4,21.3,16,,74,1.52,10.5,23.3,33.5,,, , , 
9,18.1,21.4,15.4,,60,0,10,16.9,24.1,, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,, ,, 
12,,,,,,,,,,,, , , 
13,14.1,15.3,13,,84,6.1,9.8,25.9,33.5,,, , , 
14,17.2,21.1,14.4,,68,0,10,19.8,33.5,35.2, , , , 
15,17.4,20.8,15.4,,65,0,10,19.6,29.4,44.6, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,18.2,21.2,14.9,,75,0,9,9.3,13,, , , , 
20,18.9,23,14.4,,75,0,7.2,7.2,14.8,, , , , 
21,16.1,18.6,14,,83,2.29,8,22.8,33.5,50,, ,, 
22,,,,,,,,,,,, , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,,, , , 
25,14.2,17.5,10.8,,70,1.27,10,14.4,27.8,42.4,, , , 
26,14.8,18.1,10.5,,66,0.25,10,15,22.2,, , , , 
27,14.8,18.5,12,,63,0,10,19.1,29.4,,, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,14.1,16.2,12.7,,58,0,10.5,29.3,44.6,63, , , , 
