Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.2,18.4,13,,58,0,8,31.1,48.2,66.5,, , , 
2,11,15,8,,80,3.05,8.2,18.5,31.7,40.7,, ,, 
3,8.6,10.4,5,,81,25.15,9.3,17.8,38.9,,, ,, 
4,,,,,,,,,,,, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,, ,, 
7,6.4,10,4,,81,3.05,10,23.7,40.7,57.6,, , , 
8,5.2,7,3,,81,0,9,9.1,25.9,,, , , 
9,3.9,5,2,,75,13.46,9.8,22.6,33.5,48.2,,, , 
10,,,,,,,,,,, ,, , 
11,,,,,,,,,,,,, , 
12,,,,,,,,,,,, , , 
13,4.7,7,2,,85,2.29,8.4,23.2,42.4,,, , , 
14,6.8,8,5,,79,0.25,10,15.7,22.2,38.9,, , , 
15,8.3,11,6.6,,79,0.51,9.8,15.6,22.2,,, , , 
16,,,,,,,,,,,, , , 
17,,,,,,,,,,,,, , 
18,,,,,,,,,,,,,, 
19,1.6,4,-2,,75,3.3,8.9,24.1,50,66.5, ,, , 
20,3.2,5,0.9,,87,0.76,7.9,15.4,29.4,,, , , 
21,5.4,8,1,,65,0.76,8.9,10.7,18.3,, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,,, , , 
25,12.3,15,9,,68,0,9.8,8.3,16.5,,, , , 
26,12.7,16,8.7,,61,0,,8.7,16.5,27.8, , , , 
27,12.1,19,7,,67,0,9.2,14.3,33.5,,, , , 
28,,,,,,,,,,,, , , 
