Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.6,27,22.5,,66,0,10,11.9,22.2,, , , , 
2,25.1,29,21.4,,69,0,10,12.2,22.2,, , , , 
3,25.9,31.2,22,,69,0,10,11.5,29.4,,, ,, 
4,,,,,,,,,,,, ,, 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,, , , 
7,23.9,27,21.6,,74,0,9.8,11.7,24.1,,, ,, 
8,22.3,25,20,,75,21.08,10,11.5,25.9,,, ,, 
9,23.4,28,19,,70,0,10,11.7,22.2,40.7, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,24.3,28,20.6,,65,0,10,14.6,27.8,29.4, , , , 
14,24.1,28,22,,66,1.02,10,16.3,27.8,,, , , 
15,23.7,27,21,,60,0,10,16.3,25.9,, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,, , , 
18,,,,,,,,,,,, ,, 
19,20.3,24,16,,62,10.67,10,17.8,31.7,,, , , 
20,20.2,24,15,,62,0,10,10.7,16.5,27.8, , , , 
21,20.6,23,17.7,,67,0,10,7.8,13,, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,, , , , 
25,18.4,21,12.6,,58,0,10,10.2,14.8,, , , , 
26,18.6,22,15,,64,6.1,9.8,12.8,22.2,,, , , 
27,16.2,19,14,,81,16,8.9,32,57.6,83.5,, , , 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
