Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.6,14,8.2,,72,0.25,9.8,2.6,14.8,,, , , 
2,12.2,16,9.8,,69,0.25,9.3,10.2,25.9,,, , , 
3,14.6,20,9.4,,55,1.78,10,7.6,20.6,27.8,, , , 
4,,,,,,,,,,,, , , 
5,,,,,,,,,,,, , , 
6,,,,,,,,,,, , , , 
7,10.5,14,7.7,,73,0,10.6,22,35.2,40.7, , , , 
8,8.6,10,6,,87,0.25,8.7,21.7,35.2,44.6,, , , 
9,6.7,9,5.7,,88,8.64,8,26.9,35.2,,, , , 
10,,,,,,,,,,,, , , 
11,,,,,,,,,,,, , , 
12,,,,,,,,,,, , , , 
13,7.6,11,2,,67,0,9.8,16.9,31.7,, , , , 
14,7.4,11,1.4,,73,0,5.5,5.9,13,, , , , 
15,9.5,13,5,,75,0,4.2,8.7,25.9,, , , , 
16,,,,,,,,,,,, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,14.7,21,8.1,,56,0,,8.1,24.1,, , , , 
20,11.7,15,9,,73,7.11,8.7,13.9,42.4,57.6,, , , 
21,13.6,19,6,,49,0.25,6.4,12.4,29.4,, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,12.6,17,10,,72,1.02,10,8,20.6,,, , , 
26,11.9,15,8.8,,73,0,9.7,7,14.8,,, , , 
27,14.5,18,10,,70,8.89,9.8,8.7,14.8,,, , , 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,,, , , 
30,,,,,,,,,,, , , , 
31,8.4,12,2,,65,0,,5.6,11.1,, , , , 
