Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.6,24.6,16.9,,60,0,10,18,27.8,33.5, , , , 
2,20.5,25,17.7,,67,0,10,21.7,33.5,46.5, , , , 
3,20.7,23.3,18.5,,67,0,10,16.3,22.2,,, , , 
4,,,,,,,,,,,, , , 
5,,,,,,,,,,,, ,, 
6,,,,,,,,,,,, , , 
7,21.3,25.5,19,,69,0.51,10,22.2,33.5,48.2,, , , 
8,19.4,22,17,,80,3.05,9.8,14.8,22.2,,, ,, 
9,20.4,24,17,,68,0,10,11.3,18.3,, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,24.3,29.4,19,,52,0,10.9,15.6,27.8,40.7, , , , 
14,23.3,27.9,17.5,,58,0,9.5,10.6,20.6,, , , , 
15,24.8,29,20.5,,55,0,,8.1,13,, , , , 
16,,,,,,,,,,,, ,, 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,, ,, 
19,20.4,23.2,17,,71,0,10,23.2,38.9,,, , , 
20,21.2,24.1,15.8,,61,0,10,9.4,16.5,, , , , 
21,23.7,29.6,17.2,,48,0,11.6,13.3,27.8,, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,, , , , 
25,21.8,27.4,16.9,,64,0,10,12.2,25.9,, , , , 
26,22.4,26,19,,52,0,10,10.7,16.5,, , , , 
27,21.9,25,18,,62,0,10,19.8,37,48.2,, ,, 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
