Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.2,19,15,,63,0,,25.2,38.9,55.4, , , , 
2,17.5,20,14,,60,0,,11.7,20.6,37, , , , 
3,17.1,20,12.6,,60,0,,8.9,16.5,31.3, , , , 
4,,,,,,,,,,,, , , 
5,,,,,,,,,,,, , , 
6,,,,,,,,,,,, , , 
7,9.3,12,4.7,,66,0,10,13.7,27.8,31.3, , , , 
8,11.7,13,9.6,,65,0,,24.3,29.4,42.4, , , , 
9,13.6,15,11,,63,0,,32.6,46.5,63, , , , 
10,,,,,,,,,,,, ,, 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,13.8,15.2,12.1,,78,0,,16.3,22.2,37, , , , 
14,14.2,16,12.7,,75,0,10,18.3,24.1,35.2, , , , 
15,14.6,16.2,12.6,,74,0,,18.1,27.8,40.7, , , , 
16,,,,,,,,,,,, , , 
17,,,,,,,,,,,, , , 
18,,,,,,,,,,,, , , 
19,7.6,9,6,,82,14.22,10,20.6,27.8,40.7,, , , 
20,5.9,8,4,,80,1.02,10,20,27.8,37,, , , 
21,5.5,8,3,,83,0.51,9.7,26.9,37,51.9,, , , 
22,,,,,,,,,,,, , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,, , , , 
25,9,11,5.6,,74,0,10,18.5,27.8,44.3, , , , 
26,10.8,12,9,,71,0,,14.8,22.2,31.3, , , , 
27,12.7,15,9.6,,70,0,10,18.9,27.8,40.7, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,, , , 
30,,,,,,,,,,,, , , 
31,,,,,,,,,,,,,,
