Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.9,10,8,,81,6.86,10,17.6,25.9,40.7,, , , 
2,10.6,13,8.3,,78,0.51,9.3,11.7,18.3,,, , , 
3,14.1,20,10.3,,80,3.05,8.4,15.7,27.8,29.4,, , , 
4,,,,,,,,,,,, , , 
5,,,,,,,,,,,, , , 
6,,,,,,,,,,,, , , 
7,13.8,17,11.9,,85,3.05,8,8.7,18.3,,, , , 
8,12,14,10.7,,89,0,7.6,18.3,24.1,,, , , 
9,11.7,14,9,,90,0.25,7.6,25.9,37,, , , , 
10,,,,,,,,,,,, , , 
11,,,,,,,,,,,, , , 
12,,,,,,,,,,,, , , 
13,9.6,11,6,,71,6.35,9.8,14.8,27.8,, , , , 
14,8.9,13,5,,81,0,6.4,7.4,14.8,, , , , 
15,9.1,12,5,,85,0,4.7,6.5,14.8,, , , ,
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,, , , 
18,,,,,,,,,,,, , , 
19,9.9,12,7,,81,0,6.1,8.7,16.5,, , , , 
20,10.6,12,8.6,,83,0,5.3,14.6,25.9,, , , , 
21,9.9,12,7,,77,7.11,8.2,16.7,35.2,,, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,12.4,16,10.3,,67,0,10,10.9,18.3,35.2, , , , 
26,11.8,14,9,,78,4.06,8.5,10.2,22.2,35.2,, , , 
27,7.5,11,2,,82,9.4,7.9,13.3,25.9,,, , , 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,,, , , 
30,,,,,,,,,,,,, , 
31,,,,,,,,,,,,,,
