Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.8,31,24.5,,61,0,10,20.2,31.7,42.4, , , , 
2,26.4,30,21,,72,0,9.8,14.8,25.9,42.4,, ,, 
3,25.8,30,20.8,,72,10.92,10,10.4,20.6,,, ,, 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,24.3,30,18,,71,34.04,9.2,14.8,27.8,,, ,, 
8,23.9,27,20.8,,72,5.08,10.5,13.1,24.1,,, ,, 
9,24.6,28,22,,73,1.02,10.5,13,25.9,,, ,, 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,28,32,24,,60,0,,17.4,25.9,, , , , 
14,27.7,32,25,,67,0,8.2,14.4,27.8,, , , , 
15,27.2,30.2,23,,67,0,6.8,9.8,18.3,, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,, ,, 
18,,,,,,,,,,, , , , 
19,25.3,29,21.7,,51,0,10,18,25.9,, , , , 
20,26,30,21.4,,62,0,10,13.7,22.2,, , , , 
21,26.2,29,22,,67,0,10,10,16.5,, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,25.8,28,24,,65,0,10,27.2,44.6,55.4, , , , 
26,25.9,29.2,23,,60,0,10,18.9,27.8,, , , , 
27,26.1,29,22,,69,0,10,10,16.5,, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,25,27,23,,60,0,10,21.7,31.7,50, , , , 
