Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.1,5,-3.4,,67,12.7,8.4,12.6,27.8,,,, , 
2,9.4,13,3,,66,0,9.5,9.8,16.5,31.7,, , , 
3,12.4,16.1,10,,73,5.33,9.8,14.4,33.5,42.4,, ,, 
4,,,,,,,,,,,, ,, 
5,,,,,,,,,,,, , , 
6,,,,,,,,,,,, , , 
7,14.5,18.9,11,,70,3.3,10,16.1,29.4,35.2, , , , 
8,10.8,13.6,8,,90,0,8.4,11.3,27.8,,, ,, 
9,9.3,12.2,7.9,,84,15.24,6.9,12.6,25.9,29.4, , , , 
10,,,,,,,,,,, , , ,
11,,,,,,,,,,, , , ,
12,,,,,,,,,,, , , , 
13,13.3,16.3,10.6,,77,0,10,15.4,33.5,,, , , 
14,12.7,16.3,10.1,,76,1.52,10,14.4,24.1,,, , , 
15,11.3,14.3,9,,77,0,10,10,18.3,,, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,, , , 
19,9.1,13.6,6.9,,83,1.78,10,23,35.2,,, , , 
20,13,17.2,8.8,,69,0.76,10.5,17.6,33.5,55.4,, , , 
21,14.3,18.5,8,,61,0,10,13.1,33.5,,, , , 
22,,,,,,,,,,,, , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,,, , , 
25,8.7,11,5.7,,87,4.57,7.9,14.6,22.2,,, , , 
26,14.7,18.3,7.7,,54,1.27,11.3,11.7,22.2,,, , , 
27,12,17.7,8,,81,10.41,7.9,14.4,42.4,61.1,, ,, 
28,,,,,,,,,,,, , ,
29,,,,,,,,,,,, , , 
30,,,,,,,,,,, , , , 
31,14.6,19.7,8.9,,55,0,,8.1,14.8,31.7, , , , 
