Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.1,31,22.7,,60,0,10,24.6,37,57.2, , , , 
2,27.1,31,23.6,,65,0,10,20.9,31.7,46.5, , , , 
3,27.6,33,23.9,,65,0,10,18,35.2,46.5, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,28.2,33,25,,74,0,10,18,31.7,44.3, , , , 
8,27.6,29,25.8,,75,0,10,23.7,33.5,51.9, , , , 
9,26.9,30,25,,72,0,10,25.2,37,51.9, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,26.2,30.2,21.8,,68,0,10.9,12.4,24.1,33.5, , , , 
14,26.1,29,23,,60,0,10,20.6,33.5,50, , , , 
15,24.4,27,22,,67,0,10,19.4,31.7,51.9, , , , 
16,,,,,,,,,,,, ,, 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,26.3,31.2,22.6,,72,0,10,15.4,25.9,48.2, , , , 
20,26.4,30,23,,72,0,10,13.9,24.1,37, , , , 
21,25.6,29,23,,73,,10,13,25.9,33.5,, , , 
22,,,,,,,,,,,, ,, 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,24.4,28,21,,53,0,11.1,20.4,33.5,55.4, , , , 
26,24.7,29,20.4,,55,0,10,20.2,31.7,51.9, , , , 
27,24.9,29,21.8,,62,0,10,22,35.2,51.9, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,22.7,26,18.8,,54,0,10,15.4,24.1,40.7, , , , 
