Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.2,11,7,,73,0,10,12,18.3,35.2, , , , 
2,8.2,10,4.6,,80,0,10,7.6,13,, , , , 
3,9.2,11,6,,83,4.06,9.3,12,37,40.7,, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,8.7,10,8,,75,0,10,30,42.4,70.6, , , , 
8,8,9,7,,68,0,10,31.1,40.7,70.6, , , , 
9,8,9.2,7,,75,0,8.5,20.6,27.8,46.5,, , , 
10,,,,,,,,,,,, , , 
11,,,,,,,,,,,, , , 
12,,,,,,,,,,, , , , 
13,8.9,13.4,3.9,,65,0,9.7,11.7,22.2,31.7, , , , 
14,8.9,11.7,7.8,,80,0.76,7.7,21.3,33.5,,, , , 
15,8.3,10.2,7,,88,12.19,6.6,15.9,24.1,,, , , 
16,,,,,,,,,,,, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,5.7,8.6,2.4,,56,0,10,10.4,18.3,25.9, , , , 
20,5.4,7.9,4,,65,0,10,18,35.2,,, , , 
21,6.4,10,3.7,,77,1.52,8,23.2,33.5,,, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,, , , , 
25,10.4,19,2.7,,55,0,7.2,10.9,22.2,37, , , , 
26,15,21.1,9,,50,0,9.3,7.2,13,,, , , 
27,16.2,24,9.4,,68,2.79,9,8.1,16.5,,, ,, 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,,, , , 
30,,,,,,,,,,, , , , 
31,11.8,15.8,10,,84,2.54,9.5,10.2,14.8,,, , , 
