Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.4,18,12,,73,0,10,23.5,33.5,55.4, , , , 
2,15.4,22,10.8,,69,0,10,16.1,25.9,38.9, , , , 
3,17.9,24.2,12.5,,59,0,10,18.1,24.1,37, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,, ,, 
7,17.4,22,11.9,,69,4.83,9.7,10.6,21.7,35.2,, ,, 
8,17.6,22,14.5,,70,4.06,10,9.8,16.5,27.8,, ,, 
9,18.8,26,13.7,,66,0.25,10.5,13.9,31.7,48.2,, ,, 
10,,,,,,,,,,,, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,22.4,29,16,,52,,9.8,10.6,29.4,48.2,, ,, 
14,21.9,27,17,,58,1.52,9.8,13.7,29.4,48.2,, ,, 
15,17.7,20,15,,66,0,10,16.1,25.9,40.7, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,, , , 
18,,,,,,,,,,,, , , 
19,16.5,21,12,,56,0,10,22,33.5,48.2, , , , 
20,16,18.2,10.3,,71,0,9.7,12,24.1,40.7, , , , 
21,15,17.6,11.7,,77,0.76,10,11.3,18.3,25.9,, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,, , , , 
25,19.2,25,12.6,,58,0,9,8.9,16.5,24.1, , , , 
26,19.1,25,15.7,,67,0.25,10,16.1,27.8,37,, , , 
27,18.3,22,15.7,,68,0,10,15.6,25.9,35.2, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,, , , 
30,,,,,,,,,,,, , , 
31,20.2,24,15.4,,72,1.02,,12.2,22.2,33.5, , , , 
