Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.1,5,0.7,,77,6.1,9.5,12.6,18.3,46.5,,, , 
2,4.9,6,3,,67,0,10,22.8,35.2,40.7, , , , 
3,6.8,9,4.9,,65,0,10,23.2,35.2,50, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,, , , 
6,,,,,,,,,,,,, , 
7,-4.4,-2.9,-5.2,,92,9.91,1.4,38.7,51.9,77.8, ,, , 
8,-2.7,-1,-5.5,,79,7.11,7.9,20,29.4,37, ,, , 
9,-1.5,0,-3.6,,95,2.79,3.5,24.3,33.5,50, ,, , 
10,,,,,,,,,,,,, , 
11,,,,,,,,,,,, , , 
12,,,,,,,,,,,, , , 
13,6.2,9,0.7,,63,0.51,,16.3,29.4,37, , , , 
14,9.2,12,6,,69,0,9.5,20.2,33.5,46.5,, , , 
15,4.4,6,2,,87,8.13,9,21.3,31.7,42.4,, , , 
16,,,,,,,,,,,, , , 
17,,,,,,,,,,,, , , 
18,,,,,,,,,,,, , , 
19,6.9,9,5,,83,1.78,9.5,23.3,31.7,46.5,, , , 
20,4.2,6,3,,82,5.33,9.3,23.3,33.5,51.9,, , , 
21,3.7,6,2,,62,0.76,10,13.3,18.3,37, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,, , , 
25,3.6,6,2,,81,0,8.4,30.6,46.5,61.1,, , , 
26,1.3,3,0,,74,0.51,7.2,27.8,38.9,57.2,,, , 
27,-0.2,1,-1.3,,65,4.06,10,22.8,37,50, ,, , 
28,,,,,,,,,,,,, , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,, , , 
31,2.1,5,0.2,,52,0,10,17.2,20.6,37, , , , 
