Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.7,20.7,10,,59,0,9.3,18.7,33.5,46.5,, , , 
2,12.1,15.1,8,,71,18.8,10,15,25.9,,, , , 
3,12.7,16.4,6.9,,51,0,,8.5,14.8,, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,12.6,16.6,10,,72,0,10,22.2,31.7,, , , , 
8,11.9,15.8,10,,78,0,10,19.3,40.7,,, , , 
9,12.2,18.6,9,,79,0,7.6,13.5,20.6,, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,14.9,25.2,9,,68,0,7.6,18.5,29.4,, , , , 
14,11.9,16.3,9,,82,0,9.5,21.7,29.4,37, , , , 
15,15.1,21.4,10.7,,52,0,10,21.5,25.9,38.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,16,23.3,8.9,,56,0,,12,25.9,29.4, , , , 
20,13.7,17.6,9,,68,2.29,9.8,17.4,33.5,,, , , 
21,14,21.6,7.8,,58,0.51,9,11.5,22.2,, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,20.2,27.2,14.5,,59,0,,9.8,20.6,, , , , 
26,21.9,29.6,14.9,,47,0,,12.6,22.2,, , , , 
27,22.2,29.1,16.1,,44,0,,13.9,24.1,40.7, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
