Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.8,15,11,,85,0,6.3,9.1,16.5,, , , , 
2,16.7,22.3,12,,69,0,6.8,7,16.5,,, , , 
3,16.3,20.1,14.5,,82,1.78,9.7,8.9,18.3,,, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,20.8,26.1,16,,58,9.91,8.9,13.5,59.4,83.5,, ,, 
8,16.3,18,12,,83,29.46,8.4,15.4,31.7,,, , , 
9,17.1,22.7,11.9,,62,8.13,,17.4,29.4,, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,18.2,24.3,13.4,,54,0,10,12.6,22.2,, , , , 
14,17.6,21.6,12.5,,60,0,,9.4,14.8,, , , , 
15,20.3,25.4,16,,55,0,10,10.4,16.5,, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,20.9,26.1,18,,69,0,10,20.7,29.4,, , , , 
20,19,23,17,,75,0.25,10,17.2,29.4,,, ,, 
21,18.4,21.1,16,,73,0,10,14.3,25.9,, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,21.4,26.3,16.9,,64,0,6.8,11.1,20.6,, , , , 
26,22.5,26.6,19,,56,0,10,9.3,14.8,29.4, , , , 
27,19.8,21.4,17,,66,0.25,10,9.8,25.9,,, , , 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,19.2,24.4,13.3,,58,0,10,11.1,16.5,, , , , 
