Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24,28,18,,61,0,9.7,12.6,22.2,40.7, , , , 
2,24.2,28,21,,59,0,10,19.4,29.4,, , , , 
3,23.4,27,20,,61,0,10,17.4,24.1,, , , , 
4,,,,,,,,,,,, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,25.3,30,21.4,,57,0,,20.2,29.4,, , , , 
8,25.8,31,22,,57,0,10,16.5,29.4,, , , , 
9,26.2,31,22,,51,0,,13.9,22.2,, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,24.3,26,22.8,,76,0,10,8,13,, , , , 
14,26.1,30,21,,50,0,10,17,27.8,, , , , 
15,25.7,30,22,,58,2.03,10,18.1,33.5,,, ,, 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,, , , 
18,,,,,,,,,,, , , , 
19,24.2,27,21,,74,3.05,9.7,16.5,31.7,,, ,, 
20,25.1,28,21.9,,70,0,10,20.7,31.7,, , , , 
21,25.8,30,21.9,,66,0,10,11.3,16.5,, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , ,, 
25,26,29,22.7,,69,0,10,19.6,31.7,,, , , 
26,27.2,31,23,,63,0,10,17,27.8,35.2, , , , 
27,27.3,31.2,23.9,,67,0,10,12.2,20.6,, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,27.6,32,24,,56,0,10.5,15.4,24.1,, , , , 
