Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.6,13.6,5.8,,74,0,7.6,12.8,29.4,, , , , 
2,12.3,13.8,10.6,,73,0,10,25.4,35.2,44.6, , , , 
3,13.3,16.4,11,,71,0,,25.6,44.6,50, , , , 
4,,,,,,,,,,,, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,10.1,16.4,4.9,,76,0,6.6,11.1,20.6,,, , , 
8,11.5,15.5,9,,82,0.25,8.9,10.6,27.8,,, , , 
9,11.1,13.2,8.6,,71,4.06,,10.4,18.3,, , , , 
10,,,,,,,,,,,, , , 
11,,,,,,,,,,,, , , 
12,,,,,,,,,,, , , , 
13,7.8,10,5.6,,71,0,9.5,11.3,20.6,37, , , , 
14,10.1,13.6,8,,74,1.02,10,19.8,31.7,44.6,, , , 
15,8.6,12.4,5.5,,76,0,10,20.7,37,55.4, , , , 
16,,,,,,,,,,,, , , 
17,,,,,,,,,,,, , , 
18,,,,,,,,,,, , , , 
19,8.3,11.2,6,,70,0,10,21.3,29.4,, , , , 
20,8.5,11.1,7,,75,0,10,20.7,25.9,,, , , 
21,9,12,7,,79,0.51,10,21.1,29.4,, , , , 
22,,,,,,,,,,,, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,, , , 
25,5.7,7.2,4.8,,80,11.68,9.7,25.2,37,48.2,, , , 
26,7.2,10.3,4,,78,0.25,9.8,23.7,33.5,53.5,, , , 
27,3.1,6.6,1,,88,5.08,8.9,24.6,35.2,,,, , 
28,,,,,,,,,,,,, , 
