Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.3,23,15,,80,2.29,9,11.1,35.2,,, ,, 
2,18.1,23,15,,77,16.51,9.2,9.4,20.6,29.4,, ,, 
3,19.2,23,14.7,,74,7.11,9.5,9.8,18.3,, , , , 
4,,,,,,,,,,,, ,, 
5,,,,,,,,,,,, , , 
6,,,,,,,,,,,, , , 
7,21.7,24,18.9,,74,3.56,10,18,27.8,, , , , 
8,21.4,24,18,,76,0,10.5,15.6,31.7,, , , , 
9,22.2,26,18.9,,71,0,9.3,18.3,31.7,, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,22.2,26,17.9,,65,0,10,7.8,14.8,, , , , 
14,23.7,27.2,20,,65,0,10,11.5,27.8,, , , , 
15,23.9,28,20.7,,69,0,9.7,19.4,31.7,, , , , 
16,,,,,,,,,,, , ,, 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,, , , 
19,23.2,29,19,,73,5.08,9.7,13.5,31.7,,, ,, 
20,20.8,24,18.7,,63,0,10,15.6,29.4,44.6, , , , 
21,21,25,17,,65,2.03,10,15.2,33.5,,, ,, 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,24.7,28,20.7,,56,0,,9.8,18.3,, , , , 
26,27.4,33,22.8,,49,0,,13.5,20.6,, , , , 
27,25.5,31,21,,54,0,10,21.5,35.2,46.5, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
