Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.9,27,19.9,,62,0,10,10.7,18.3,33.5, , , , 
2,24.6,30,21,,58,0,10,11.5,20.6,33.5, , , , 
3,22.1,28,18,,66,4.06,10.5,16.5,50,66.5,, ,, 
4,,,,,,,,,,,, ,, 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,, , , 
7,19.9,23,17,,64,0.51,9.8,19.6,33.5,57.2,, , , 
8,18.9,22,16,,45,2.03,10,22.4,33.5,51.9, , , , 
9,18.8,22,15.5,,49,0,10,15.2,24.1,37, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,24.9,30,20,,40,0,,13.5,25.9,31.3, , , , 
14,21,25,18,,68,2.29,9.7,16.3,42.4,61.1,, ,, 
15,22.8,27,18.5,,68,7.62,10,12.6,20.6,29.4, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,26.8,32.5,22,,54,0,,19.1,31.7,42.4, , , , 
20,27.4,33,22,,59,0,,18,25.9,40.7, , , , 
21,27.9,33,23,,57,0,,22.8,33.5,53.5, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,27.3,32,24,,61,0,10,24.3,33.5,55.4, , , , 
26,26.7,31,23.9,,68,0,10,22,29.4,44.3, , , , 
27,27,30.2,23.5,,59,0,10,14.8,27.8,44.3, , , , 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,, , ,, 
30,,,,,,,,,,,, , , 
