Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Date
1,17.1,20,15.3,,78,10.16,8.9,13.5,22.2,35.2,, , , ,2017-10
2,17.3,20.8,14.6,,63,7.87,9.7,17.4,27.8,38.9,, , , ,2017-10
3,16.9,20.9,13,,55,0,10,15.6,24.1,, , , , ,2017-10
4,,,,,,,,,,, , , , ,2017-10
5,,,,,,,,,,, , , , ,2017-10
6,,,,,,,,,,, , , , ,2017-10
7,20.3,24,15,,65,0.51,9,12,25.9,,, , , ,2017-10
8,14.4,18.1,12,,73,7.11,9.8,12.6,22.2,,, , , ,2017-10
9,15.9,19.3,9.8,,56,0.51,10,10,20.6,, , , , ,2017-10
10,,,,,,,,,,, , , , ,2017-10
11,,,,,,,,,,, , , , ,2017-10
12,,,,,,,,,,, , , , ,2017-10
13,16.3,19.7,10.6,,67,0,,9.1,16.5,, , , , ,2017-10
14,15.8,19.9,12,,72,0,9.3,16.7,33.5,51.9,, , , ,2017-10
15,15.6,19.1,10,,67,0,9.7,8.3,14.8,, , , , ,2017-10
16,,,,,,,,,,, , , , ,2017-10
17,,,,,,,,,,, , , , ,2017-10
18,,,,,,,,,,, , , , ,2017-10
19,17.9,22.1,13.4,,75,0,7.6,10.7,18.3,, , , , ,2017-10
20,17.6,21,13.4,,86,0,4.8,5.6,13,, , , ,,2017-10
21,17.3,21,14,,88,0.51,3.7,7,13,, , , ,,2017-10
22,,,,,,,,,,, , , ,,2017-10
23,,,,,,,,,,, , , , ,2017-10
24,,,,,,,,,,,, , , ,2017-10
25,16.9,21.3,13,,79,5.84,8.9,18.3,44.6,,, , , ,2017-10
26,13.3,16.1,10,,81,22.1,9.2,21.3,40.7,55.4,, , , ,2017-10
27,14.2,17.3,8.9,,78,0.25,6.4,10.4,16.5,, , , , ,2017-10
28,,,,,,,,,,,, , , ,2017-10
29,,,,,,,,,,,, , , ,2017-10
30,,,,,,,,,,,, , , ,2017-10
31,10.2,13.2,6,,45,0,10,12.4,22.2,29.4, , , , ,2017-10
