Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.1,20,15.3,,78,10.16,8.9,13.5,22.2,35.2,, , , 
2,17.3,20.8,14.6,,63,7.87,9.7,17.4,27.8,38.9,, , , 
3,16.9,20.9,13,,55,0,10,15.6,24.1,, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,20.3,24,15,,65,0.51,9,12,25.9,,, , , 
8,14.4,18.1,12,,73,7.11,9.8,12.6,22.2,,, , , 
9,15.9,19.3,9.8,,56,0.51,10,10,20.6,, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,16.3,19.7,10.6,,67,0,,9.1,16.5,, , , , 
14,15.8,19.9,12,,72,0,9.3,16.7,33.5,51.9,, , , 
15,15.6,19.1,10,,67,0,9.7,8.3,14.8,, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,17.9,22.1,13.4,,75,0,7.6,10.7,18.3,, , , , 
20,17.6,21,13.4,,86,0,4.8,5.6,13,, , , ,
21,17.3,21,14,,88,0.51,3.7,7,13,, , , ,
22,,,,,,,,,,, , , ,
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,, , , 
25,16.9,21.3,13,,79,5.84,8.9,18.3,44.6,,, , , 
26,13.3,16.1,10,,81,22.1,9.2,21.3,40.7,55.4,, , , 
27,14.2,17.3,8.9,,78,0.25,6.4,10.4,16.5,, , , , 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,,, , , 
30,,,,,,,,,,,, , , 
31,10.2,13.2,6,,45,0,10,12.4,22.2,29.4, , , , 
