Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7,10.2,4.3,,64,0,10,19.4,31.7,46.5, , , , 
2,6.6,8,6,,76,0.51,8.7,13.7,22.2,33.5,, , , 
3,6,9,4.5,,80,3.3,8.4,20.2,33.5,48.2,, , , 
4,,,,,,,,,,,,, , 
5,,,,,,,,,,,, , , 
6,,,,,,,,,,,,, , 
7,1.5,3.2,0,,75,0,8.9,25.2,37,48.2, ,, , 
8,0.2,3,-2,,72,0.25,9.5,23.7,37,51.9,,, , 
9,5,8,-2,,60,,10,30,37,51.9,, , , 
10,,,,,,,,,,,, , , 
11,,,,,,,,,,,, , , 
12,,,,,,,,,,,, , , 
13,4.3,6,2.8,,69,4.83,9.7,15.2,27.8,48.2, , , , 
14,6.9,9,3.3,,77,0,9.8,13.3,25.9,37,, , , 
15,4.8,8,2,,75,4.06,8.5,27,50,74.1,, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,9.5,13,7,,73,0,9.2,14.6,22.2,31.3, , , , 
20,10.6,13,6.2,,68,,7.7,11.1,16.5,33.5,, , , 
21,8.5,12,6,,80,1.02,9.2,17,31.7,48.2,, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,,, , , 
25,12.4,16,5.3,,61,0.25,9.8,13.7,25.9,35.2,, , , 
26,11.3,15,7,,66,0,8.4,15.9,35.2,48.2,, , , 
27,7.3,9,6,,82,4.32,9,15.2,24.1,48.2,, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,, , , 
30,,,,,,,,,,,, , , 
31,10.6,14,8.6,,75,0.51,9.7,18,37,51.9,, , , 
