Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15,18,12.5,,79,3.3,10,4.1,18.3,22.2,, , , 
2,16.2,19,13,,78,1.78,10,3.5,18.3,,, , , 
3,18.3,21,13,,67,0,10,2.8,13,, , , , 
4,,,,,,,,,,,, , , 
5,,,,,,,,,,,, ,, 
6,,,,,,,,,,,, , , 
7,14.1,16,11.7,,69,1.02,10,20.2,33.5,, , , , 
8,14.9,19,12.6,,69,0,10,20,31.7,, , , , 
9,13.8,15,13,,88,2.03,7.4,20.6,31.7,,, , , 
10,,,,,,,,,,,, , , 
11,,,,,,,,,,,, , , 
12,,,,,,,,,,, , , , 
13,18.4,23,15,,68,0,10,11.5,22.2,, , , , 
14,21.1,26,15.7,,59,0,9.8,6.7,20.6,29.4, , , , 
15,19,22,16,,59,0,10,14.8,29.4,, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,19.3,23,14.5,,59,0,10,0.7,5.4,22.2, , , , 
20,19.7,26,13.8,,49,0,,14.3,31.7,, , , , 
21,20.2,25,15.6,,52,0,10,15.4,24.1,, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,20.6,24,16.6,,70,0,9.8,7.4,16.5,, , , , 
26,21.6,25,17.3,,68,0,10,8.3,16.5,, , , , 
27,21.9,25,18.7,,72,0,9.8,7.8,20.6,, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,, , , 
30,,,,,,,,,,,, ,, 
31,18.4,20,16.2,,75,32.26,9.8,18.9,24.1,,, , , 
