Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Date
1,28.3,33,24.7,,62,0,9.2,19.3,29.4,40.7, , , , ,2016-8
2,27.9,32,24.5,,66,0,9.7,15,27.8,44.3, , , , ,2016-8
3,27.3,30,24.4,,64,0,10,22.4,35.2,51.9, , , , ,2016-8
4,,,,,,,,,,, , , , ,2016-8
5,,,,,,,,,,, , , , ,2016-8
6,,,,,,,,,,, , , , ,2016-8
7,28.5,34,25.3,,67,0,10,16.7,29.4,42.4, , , , ,2016-8
8,28.8,32.2,26,,66,0,10,24.8,42.4,57.2, , , , ,2016-8
9,28.6,33,25.6,,64,0,10,24.1,35.2,51.9, , , , ,2016-8
10,,,,,,,,,,, , , , ,2016-8
11,,,,,,,,,,, , , , ,2016-8
12,,,,,,,,,,, , , , ,2016-8
13,22.2,24,20.7,,62,,10,31.5,44.6,66.5,, , , ,2016-8
14,24.2,28,21.5,,42,0,10.8,22.2,35.2,53.5, , , , ,2016-8
15,24.6,28,20.3,,51,0,10,20.9,35.2,55.4, , , , ,2016-8
16,,,,,,,,,,, , , , ,2016-8
17,,,,,,,,,,, , , , ,2016-8
18,,,,,,,,,,, , , , ,2016-8
19,27.1,31,24,,64,0,10,22,33.5,50, , , , ,2016-8
20,27.4,30,24.5,,66,0,10,20.9,33.5,50, , , , ,2016-8
21,27.2,31,25,,70,0,10,18.9,29.4,42.4, , , , ,2016-8
22,,,,,,,,,,, , , , ,2016-8
23,,,,,,,,,,, , , , ,2016-8
24,,,,,,,,,,,, , , ,2016-8
25,25.3,28,22.6,,67,2.79,10,25.9,40.7,59.4,, ,, ,2016-8
26,24.8,28,22.5,,63,0,10,22.2,38.9,55.4, , , , ,2016-8
27,25.3,29,22,,59,0,10,19.3,29.4,51.9, , , , ,2016-8
28,,,,,,,,,,, , , , ,2016-8
29,,,,,,,,,,, , , , ,2016-8
30,,,,,,,,,,, , , , ,2016-8
31,25.3,29.2,21.6,,69,0,9.8,18.1,33.5,51.9, , , , ,2016-8
