Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Date
1,11.6,13,10.7,,69,8.64,9,26.3,40.7,,, , , ,2014-11
2,11.4,14,7,,62,0,10,18,24.1,40.7, , , , ,2014-11
3,11,14,9,,53,0,10,15.6,24.1,40.7, , , , ,2014-11
4,,,,,,,,,,, , , , ,2014-11
5,,,,,,,,,,, , , , ,2014-11
6,,,,,,,,,,, , , , ,2014-11
7,15.7,19,11.3,,68,0,5.6,5.7,14.8,, , , , ,2014-11
8,16.7,21,11.8,,53,0,5.5,8.5,20.6,, , , , ,2014-11
9,15.8,20,11.5,,75,0,7.2,10.4,18.3,,, , , ,2014-11
10,,,,,,,,,,, , , , ,2014-11
11,,,,,,,,,,, , , , ,2014-11
12,,,,,,,,,,, , , , ,2014-11
13,15.4,17,13.8,,83,2.03,6.4,8.3,16.5,,, , , ,2014-11
14,15.7,17.2,14,,82,0,7.6,19.3,27.8,35.2, , , , ,2014-11
15,13.7,15,12.4,,85,0,7.6,25.2,35.2,, , , , ,2014-11
16,,,,,,,,,,,, , , ,2014-11
17,,,,,,,,,,, , , , ,2014-11
18,,,,,,,,,,, , , , ,2014-11
19,18.2,21,14,,66,0,8.7,10.4,27.8,,, , , ,2014-11
20,12.7,15,10.7,,77,17.53,9.7,14.4,27.8,,, ,, ,2014-11
21,10.3,12,7,,74,0,10,16.5,35.2,,, , , ,2014-11
22,,,,,,,,,,,, , , ,2014-11
23,,,,,,,,,,,, , , ,2014-11
24,,,,,,,,,,,, , , ,2014-11
25,8.2,9,6.8,,76,11.94,9,29.1,38.9,55.4,, , , ,2014-11
26,6.7,8,5.4,,79,2.54,9,28.5,42.4,57.6,, , , ,2014-11
27,6.4,8,5,,79,0.51,10,19.3,25.9,, , , , ,2014-11
28,,,,,,,,,,, , , , ,2014-11
29,,,,,,,,,,, , , , ,2014-11
30,,,,,,,,,,,, , , ,2014-11
