Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.3,29,22,,65,0,10,17.8,31.7,46.5, , , , 
2,25.6,29,22.6,,64,0,10.3,20.6,33.5,50, , , , 
3,25.9,30,23,,58,0,10,22.2,37,59.4, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,, , , 
6,,,,,,,,,,, , , , 
7,23.6,28,18,,61,0,10,15.2,29.4,42.4, , , , 
8,24.4,28.1,21.7,,60,0,10,19.4,31.7,50, , , , 
9,23.7,28,20,,61,0,10,15.2,27.8,44.3, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,23.8,27,21.6,,59,3.05,9.8,23.2,38.9,63,, , , 
14,24.1,27,21,,51,0,10.3,21.9,35.2,55.4, , , , 
15,22.8,26,18,,61,0,10.3,22.4,38.9,59.4, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , ,
19,22.9,26,20.9,,68,0,10,23,29.4,50, , , , 
20,17.9,21,16,,79,6.1,9,22.2,44.6,61.1,, , , 
21,17.4,21,14.9,,50,0,10,15.4,25.9,46.5, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,, , , 
25,20.1,24,18,,80,1.27,10,10.7,16.5,25.9, , , , 
26,20.7,24.1,16,,80,0,10,7.6,14.8,20.6, , , , 
27,21.3,24,17,,74,0,10.5,12.2,22.2,29.4, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
