Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.2,4,2.5,,78,13.72,7.6,36.1,42.4,61.1,,, , 
2,2.7,5,0,,66,0,9.7,18.3,27.8,35.2, , , , 
3,4,6,-1.3,,66,0,9.3,9.8,20.6,, , , , 
4,,,,,,,,,,,, , , 
5,,,,,,,,,,,, , , 
6,,,,,,,,,,,,, , 
7,-2.8,1.4,-5,,76,1.27,7.9,35.4,51.9,63, ,, , 
8,-3.5,-1,-5.1,,73,0,9.2,20.9,29.4,, ,, , 
9,-0.4,3,-6,,72,0,10,20.6,37,, , , , 
10,,,,,,,,,,,, , , 
11,,,,,,,,,,,, , , 
12,,,,,,,,,,,, ,, 
13,7.1,9,4.3,,64,25.91,10,21.1,29.4,44.6, , , , 
14,7.5,10,5,,79,0,10,10,14.8,, , , , 
15,6.5,8,5.9,,86,0,7.6,13.7,20.6,, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,10.4,12,6.4,,66,0,10,10.6,24.1,, , , , 
20,12.2,15,9.8,,63,0,10,11.1,20.6,, , , , 
21,12.1,14,10,,60,0,10,8.7,14.8,, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,, , , 
25,12.3,15,7.9,,54,0,10,8.5,14.8,33.5, , , , 
26,8.2,11.9,6.4,,80,0,9.8,18.9,25.9,,, , , 
27,8.7,12,7,,83,1.27,7.9,12.4,24.1,31.7,, , , 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,,, , , 
30,,,,,,,,,,,, , , 
31,13.2,15,10.4,,63,0.25,10,33.9,57.6,79.5,, , , 
