Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.9,24,12.7,,75,0,7.7,17,31.7,48.2, , , , 
2,17.9,20,16,,70,0,10.5,21.1,27.8,44.3, , , , 
3,17.6,21,15.7,,68,0,10,21.1,29.4,51.9, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,16.2,19,14.5,,66,0,10,18.7,27.8,40.7, , , , 
8,15.8,19,13.5,,77,,10,15.7,25.9,38.9,, , , 
9,15.3,18,12,,74,0,10,18.3,27.8,42.4, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,13.2,15,10,,69,0,9.8,18.9,27.8,46.5,,, , 
14,11.8,14,10,,67,8.38,9.8,16.1,25.9,35.2,, , , 
15,9.6,11.7,9,,83,0.25,8.2,15.7,29.4,44.3,, , , 
16,,,,,,,,,,,, , , 
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,, , , 
24,,,,,,,,,,, , , , 
25,11.5,13,9.5,,74,0,10,9.8,18.3,25.9, , , , 
26,13.8,16,10.9,,78,2.03,9.8,21.1,33.5,40.7,, , , 
27,16.9,18,14.4,,75,0.25,10,20.2,29.4,51.9,, , , 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,,, , , 
30,,,,,,,,,,,, , , 
