Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.3,28,16,,70,0,9.8,11.5,22.2,31.3, , , , 
2,23.3,28,19,,69,0,9.7,13.9,18.3,31.3, , , , 
3,23.3,29,17.9,,66,0,8.7,9.3,20.6,25.9, , , , 
4,,,,,,,,,,,, ,, 
5,,,,,,,,,,,, ,, 
6,,,,,,,,,,,, , , 
7,17.3,21,12,,68,0,10,17,29.4,46.5,, , , 
8,15.6,18,15,,83,5.08,9,21.7,35.2,51.9,, , , 
9,17.3,22,14,,74,3.05,10,9.6,16.5,35.2, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,19.5,25,14.9,,72,0,9.8,15.2,27.8,37, , , , 
14,19.5,25,15,,75,0,10,13.1,24.1,35.2, , , , 
15,18.3,22,14,,81,0,7.9,10.9,20.6,27.8, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,19.1,23,14.8,,83,0,6.1,8.3,18.3,25.9, , , , 
20,17.8,22,13.9,,80,0,9.2,11.3,18.3,27.8, , , , 
21,18.9,23.1,14.9,,75,0,9.2,15.7,24.1,35.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,18.2,22,14.9,,75,0,10,15.2,25.9,40.7, , , , 
26,18.2,21,15.7,,67,0,10.5,17.8,25.9,37, , , , 
27,17.2,20,14,,72,0,10,16.3,25.9,37, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,15.1,19,12.6,,88,0.76,9.2,15.9,37,51.9,, , , 
