Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.3,31,22,,62,5.08,8.5,11.5,20.6,38.9, , , , 
2,26.8,32,22.8,,66,0,9.7,16.1,24.1,42.4, , , , 
3,26.7,32,23.9,,64,0,10,16.1,25.9,38.9, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,, ,, 
6,,,,,,,,,,, , , , 
7,25.6,29,21.6,,62,0,10,23.2,38.9,51.9, , , , 
8,25.8,29,23,,47,0,10,22,29.4,48.2, , , , 
9,24.3,28,21,,47,0,10,16.1,24.1,44.3, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,26.3,31,23,,62,0,10,15.9,25.9,40.7, , , , 
14,25.8,30,23,,63,0,10,11.9,16.5,35.2, , , , 
15,26.4,32,21.5,,60,0,,15.2,25.9,38.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,25.3,28,22.5,,49,0,10,22.6,33.5,50, , , , 
20,24,26,21,,54,0,10,20.2,35.2,57.2, , , , 
21,25.2,29,19.5,,43,0,10,16.7,22.2,40.7, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,26.6,30,23.5,,55,0,10,22.8,35.2,51.9, , , , 
26,26.7,30.1,23.7,,58,0,10,23.3,35.2,51.9, , , , 
27,26.8,30.2,23.7,,60,0,10,22,33.5,50, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,28.4,33,24,,55,0,,19.4,27.8,44.3, , , , 
