Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.3,26.1,18.7,,78,2.54,9.7,13.9,29.4,31.3,, , , 
2,19.9,23.2,17,,83,5.84,9.2,12,29.4,46.5,, , , 
3,21,25.4,17.5,,78,0.51,8.5,8.7,20.6,27.8, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,19.4,24.1,15,,68,0,10.8,14.8,25.9,35.2, , , , 
8,18.6,22.3,13,,73,0,10,13.3,25.9,40.7, , , , 
9,19,21,17,,68,0,10,20.4,35.2,44.3, , , , 
10,,,,,,,,,,,, , , 
11,,,,,,,,,,,, , , 
12,,,,,,,,,,,, , , 
13,19.3,21.4,17.9,,73,0,9.8,25.2,40.7,59.4,, , , 
14,19.1,21.7,17.7,,80,0,9.7,19.3,29.4,46.5, , , , 
15,19,21,16,,81,0.51,10,20.4,29.4,40.7,, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,, ,, 
19,19.4,22.3,16,,79,0,9.3,11.5,16.5,33.5, , , , 
20,18.2,21,14.9,,79,0,9.8,13.5,22.2,29.4, , , , 
21,17.6,20,15,,76,0,8.5,16.9,24.1,33.5, , , , 
22,,,,,,,,,,,, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,10.9,14,7.7,,57,4.32,10,23.3,42.4,61.1,, , , 
26,15.1,17,8.6,,56,0.25,10,21.5,29.4,42.4, , , , 
27,17.4,20,14.9,,60,0,,18.9,25.9,42.4, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,17.6,20,13.4,,77,0,6,8,16.5,22.2, , , , 
