Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.9,28,22,,47,0,10,19.6,27.8,50, , , , 
2,24.8,30,20.8,,54,0,10,19.6,31.7,50, , , , 
3,24.2,27,21.4,,54,0,10,21.1,33.5,53.5, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,25.9,30,23.8,,67,0,10,20.9,29.4,46.5, , , , 
8,26.1,30,23,,61,0,10,19.1,25.9,40.7, , , , 
9,25.7,30,22.6,,61,0,10,18.9,25.9,42.4, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,, , , 
13,24.2,28,21,,54,0,10,18,29.4,42.4, , , , 
14,22.7,26,18.7,,65,0,10,10.4,16.5,31.3, , , , 
15,23.8,29,18.7,,60,0,12.6,13.7,24.1,35.2, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,25.8,31,23,,61,0,10,13.5,31.7,44.3, , , , 
20,23.3,27,18,,68,1.02,10,21.1,35.2,53.5,, ,, 
21,18,20,15.9,,72,4.57,10,15.9,33.5,42.4,, , , 
22,,,,,,,,,,,, , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,, , , , 
25,18.6,23,12.7,,57,0,10,14.6,25.9,40.7, , , , 
26,18.1,22,14.8,,66,0,10,17,29.4,42.4,, , , 
27,18.1,21.8,14.2,,64,1.27,10,21.9,40.7,42.4, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
