Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.2,19.2,7,,74,1.52,8.9,18,37,59.4,, ,, 
2,9.3,12.5,6.9,,69,10.67,9.7,17,33.5,,, , , 
3,8.9,13,5,,63,0,9.5,15.9,33.5,,, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,7.3,9.2,6,,76,20.32,10,18.5,27.8,,, , , 
8,8.1,11,5.7,,54,0.51,10,23,31.7,, , , , 
9,8.8,10.8,7,,65,0,8.4,33.3,44.6,72.2,, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,12.5,18.4,8,,66,0,,8.9,18.3,, , , , 
14,12.3,17.9,8,,72,0,10.6,14.4,35.2,,, ,, 
15,12,15.2,8,,77,0.51,8.9,10.9,22.2,, , , , 
16,,,,,,,,,,, , , ,
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,10,15,7.8,,75,0.51,9.7,21.3,44.6,46.5,, , , 
20,9.9,13,6.9,,60,0,,11.9,18.3,, , , , 
21,9.9,11.9,6,,66,0.25,10,17.4,31.7,46.5,, , , 
22,,,,,,,,,,,, ,, 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,, , , , 
25,14,17.7,9,,63,0,9.3,9.6,24.1,,, , , 
26,14.6,17.7,12,,70,0.51,9.2,9.4,14.8,33.5,, , , 
27,16.6,21,12,,63,0,6.6,8.3,14.8,, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,, ,, 
30,,,,,,,,,,, , , , 
